"","qID","sID","final_choice","tNo","cID","rating","terminate"
"68",6,2,0,2,2,-1,0
"69",6,2,0,3,2,-3,0
"70",6,2,0,4,1,-1,-1
"71",7,2,1,1,4,0,0
"72",7,2,1,2,7,2,0
"73",7,2,1,3,6,3,0
"74",7,2,1,4,7,3,0
"75",7,2,1,5,4,0,0
"76",7,2,1,6,1,-2,0
"77",7,2,1,7,7,2,1
"78",8,2,1,1,5,3,0
"79",8,2,1,2,5,1,0
"80",8,2,1,3,1,-2,0
"81",8,2,1,4,6,1,0
"82",8,2,1,5,5,3,0
"83",8,2,1,6,5,3,0
"84",8,2,1,7,1,-2,1
"85",1,3,1,1,5,3,0
"86",1,3,1,2,7,3,0
"87",1,3,1,3,5,3,0
"88",1,3,1,4,7,3,1
"89",2,3,1,1,5,2,0
"90",2,3,1,2,6,3,0
"91",2,3,1,3,3,-1,0
"92",2,3,1,4,6,3,1
"93",3,3,0,1,5,1,0
"94",3,3,0,2,6,2,0
"95",3,3,0,3,2,-3,-1
"96",4,3,0,1,3,-2,0
"97",4,3,0,2,3,-2,0
"98",4,3,0,3,6,1,0
"99",4,3,0,4,3,-3,-1
"100",5,3,1,1,1,-1,0
"101",5,3,1,2,5,3,1
"102",6,3,1,1,6,3,0
"103",6,3,1,2,3,-1,0
"104",6,3,1,3,2,-1,0
"105",6,3,1,4,5,2,0
"106",6,3,1,5,6,3,1
"107",7,3,0,1,7,1,0
"108",7,3,0,2,1,-3,0
"109",7,3,0,3,4,0,0
"110",7,3,0,4,3,-3,-1
"111",8,3,0,1,5,2,0
"112",8,3,0,2,5,3,0
"113",8,3,0,3,5,3,0
"114",8,3,0,4,5,3,-1
"115",1,4,1,1,6,3,0
"116",1,4,1,2,5,3,0
"117",1,4,1,3,5,3,1
"118",2,4,1,1,6,3,0
"119",2,4,1,2,7,3,0
"120",2,4,1,3,5,3,0
"121",2,4,1,4,5,3,1
"122",3,4,0,1,7,2,0
"123",3,4,0,2,6,3,0
"124",3,4,0,3,2,-1,0
"125",3,4,0,4,4,0,0
"126",3,4,0,5,6,3,-1
"127",4,4,1,1,7,3,0
"128",4,4,1,2,5,3,0
"129",4,4,1,3,6,3,0
"130",4,4,1,4,5,3,0
"131",4,4,1,5,5,3,1
"132",5,4,1,1,7,3,0
"133",5,4,1,2,5,3,0
"134",5,4,1,3,5,3,0
"135",5,4,1,4,5,3,0
"136",5,4,1,5,6,3,1
"137",6,4,1,1,6,3,0
"138",6,4,1,2,7,3,0
"139",6,4,1,3,5,3,0
"140",6,4,1,4,5,2,0
"141",6,4,1,5,3,-2,1
"142",7,4,1,1,7,2,0
"143",7,4,1,2,6,2,0
"144",7,4,1,3,7,3,0
"145",7,4,1,4,6,3,0
"146",7,4,1,5,5,3,1
"147",8,4,1,1,6,3,0
"148",8,4,1,2,5,2,0
"149",8,4,1,3,5,1,0
"150",8,4,1,4,5,1,0
"151",8,4,1,5,6,3,1
"152",1,5,1,1,5,3,0
"153",1,5,1,2,3,-1,1
"154",2,5,0,1,3,-2,0
"155",2,5,0,2,3,-3,0
"156",2,5,0,3,3,-1,0
"157",2,5,0,4,3,-2,0
"158",2,5,0,5,7,3,0
"159",2,5,0,6,7,1,0
"160",2,5,0,7,7,2,0
"161",2,5,0,8,7,2,0
"162",2,5,0,9,7,1,0
"163",2,5,0,10,7,2,0
"164",2,5,0,11,4,0,-1
"165",3,5,0,1,7,1,0
"166",3,5,0,2,2,-3,0
"167",3,5,0,3,6,1,0
"168",3,5,0,4,1,-2,0
"169",3,5,0,5,1,-3,0
"170",3,5,0,6,3,-3,-1
"171",4,5,1,1,7,3,0
"172",4,5,1,2,7,2,0
"173",4,5,1,3,2,-2,0
"174",4,5,1,4,5,3,0
"175",4,5,1,5,6,3,0
"176",4,5,1,6,1,-1,1
"177",5,5,0,1,2,-3,0
"178",5,5,0,2,3,-1,0
"179",5,5,0,3,2,-3,0
"180",5,5,0,4,6,1,0
"181",5,5,0,5,5,1,0
"182",5,5,0,6,3,-3,-1
"183",6,5,1,1,5,2,0
"184",6,5,1,2,5,1,0
"185",6,5,1,3,5,3,0
"186",6,5,1,4,5,3,1
"187",7,5,1,1,7,3,0
"188",7,5,1,2,6,3,0
"189",7,5,1,3,6,3,0
"190",7,5,1,4,6,3,0
"191",7,5,1,5,6,2,1
"192",8,5,0,1,3,-3,0
"193",8,5,0,2,6,3,0
"194",8,5,0,3,6,2,0
"195",8,5,0,4,6,2,0
"196",8,5,0,5,2,-2,0
"197",8,5,0,6,2,-3,0
"198",8,5,0,7,5,2,0
"199",8,5,0,8,4,0,-1
"200",1,6,1,1,5,3,0
"201",1,6,1,2,1,-3,0
"202",1,6,1,3,5,3,0
"203",1,6,1,4,7,2,0
"204",1,6,1,5,7,3,1
"205",2,6,1,1,5,3,0
"206",2,6,1,2,3,-2,0
"207",2,6,1,3,6,3,0
"208",2,6,1,4,4,0,1
"209",3,6,0,1,6,3,0
"210",3,6,0,2,6,3,0
"211",3,6,0,3,6,3,0
"212",3,6,0,4,2,-3,0
"213",3,6,0,5,2,-3,0
"214",3,6,0,6,5,3,0
"215",3,6,0,7,3,-3,0
"216",3,6,0,8,2,-3,-1
"217",4,6,0,1,3,-3,0
"218",4,6,0,2,3,-3,0
"219",4,6,0,3,1,-3,0
"220",4,6,0,4,1,-3,-1
"221",5,6,0,1,2,-3,0
"222",5,6,0,2,2,-2,0
"223",5,6,0,3,1,-3,0
"224",5,6,0,4,4,0,0
"225",5,6,0,5,1,-3,-1
"226",6,6,0,1,4,0,0
"227",6,6,0,2,6,3,0
"228",6,6,0,3,2,-3,0
"229",6,6,0,4,7,3,0
"230",6,6,0,5,5,3,-1
"231",7,6,1,1,4,0,0
"232",7,6,1,2,7,3,0
"233",7,6,1,3,5,2,0
"234",7,6,1,4,4,0,0
"235",7,6,1,5,4,0,1
"236",8,6,0,1,2,-3,0
"237",8,6,0,2,7,2,0
"238",8,6,0,3,2,-3,0
"239",8,6,0,4,2,-3,0
"240",8,6,0,5,2,-3,0
"241",8,6,0,6,1,-3,-1
"242",1,7,1,1,5,2,0
"243",1,7,1,2,7,3,0
"244",1,7,1,3,7,3,0
"245",1,7,1,4,3,-3,1
"246",2,7,1,1,7,3,0
"247",2,7,1,2,3,-3,0
"248",2,7,1,3,7,3,1
"249",3,7,0,1,6,2,0
"250",3,7,0,2,2,-2,0
"251",3,7,0,3,2,-1,-1
"252",4,7,0,1,3,-3,0
"253",4,7,0,2,3,-2,0
"254",4,7,0,3,2,-3,-1
"255",5,7,1,1,6,3,0
"256",5,7,1,2,5,3,0
"257",5,7,1,3,6,3,1
"258",6,7,0,1,1,-3,0
"259",6,7,0,2,1,-3,0
"260",6,7,0,3,1,-2,0
"261",6,7,0,4,1,-3,-1
"262",7,7,0,1,3,-2,0
"263",7,7,0,2,2,-3,0
"264",7,7,0,3,1,-2,0
"265",7,7,0,4,2,-2,-1
"266",8,7,1,1,5,3,0
"267",8,7,1,2,5,2,0
"268",8,7,1,3,5,2,0
"269",8,7,1,4,5,3,1
"270",1,8,0,1,3,-3,0
"271",1,8,0,2,3,-2,0
"272",1,8,0,3,7,1,-1
"273",2,8,1,1,5,2,0
"274",2,8,1,2,6,2,1
"275",3,8,0,1,6,2,0
"276",3,8,0,2,3,-3,-1
"277",4,8,0,1,2,-2,0
"278",4,8,0,2,1,-1,0
"279",4,8,0,3,1,-1,0
"280",4,8,0,4,4,0,-1
"281",5,8,1,1,2,-2,0
"282",5,8,1,2,7,2,0
"283",5,8,1,3,7,3,1
"284",6,8,1,1,2,-1,0
"285",6,8,1,2,5,2,0
"286",6,8,1,3,7,3,1
"287",7,8,0,1,3,-3,0
"288",7,8,0,2,5,1,0
"289",7,8,0,3,4,0,-1
"290",8,8,0,1,4,0,0
"291",8,8,0,2,5,1,0
"292",8,8,0,3,2,-1,-1
"293",1,9,1,1,7,2,0
"294",1,9,1,2,7,2,0
"295",1,9,1,3,5,2,1
"296",2,9,1,1,6,2,0
"297",2,9,1,2,6,2,0
"298",2,9,1,3,6,2,1
"299",3,9,1,1,6,2,0
"300",3,9,1,2,6,2,0
"301",3,9,1,3,6,2,1
"302",4,9,1,1,5,2,0
"303",4,9,1,2,6,2,0
"304",4,9,1,3,7,2,1
"305",5,9,0,1,3,-2,0
"306",5,9,0,2,1,-2,0
"307",5,9,0,3,1,-2,-1
"308",6,9,0,1,1,-3,0
"309",6,9,0,2,2,-3,0
"310",6,9,0,3,2,-3,-1
"311",7,9,0,1,1,-2,0
"312",7,9,0,2,3,-2,0
"313",7,9,0,3,3,-2,-1
"314",8,9,1,1,6,2,0
"315",8,9,1,2,6,2,0
"316",8,9,1,3,6,2,1
"317",1,10,1,1,3,-2,0
"318",1,10,1,2,5,1,0
"319",1,10,1,3,5,3,1
"320",2,10,0,1,6,3,0
"321",2,10,0,2,1,-2,0
"322",2,10,0,3,7,1,0
"323",2,10,0,4,3,-3,0
"324",2,10,0,5,3,-3,-1
"325",3,10,1,1,6,3,0
"326",3,10,1,2,3,-2,0
"327",3,10,1,3,6,2,0
"328",3,10,1,4,3,-1,0
"329",3,10,1,5,6,1,0
"330",3,10,1,6,6,3,1
"331",4,10,0,1,3,-3,0
"332",4,10,0,2,4,0,-1
"333",5,10,1,1,4,0,0
"334",5,10,1,2,4,0,0
"335",5,10,1,3,2,-1,0
"336",5,10,1,4,5,2,1
"337",6,10,1,1,6,3,0
"338",6,10,1,2,7,3,0
"339",6,10,1,3,6,3,1
"340",7,10,1,1,2,-3,0
"341",7,10,1,2,5,1,0
"342",7,10,1,3,7,2,1
"343",8,10,0,1,4,0,0
"344",8,10,0,2,6,3,0
"345",8,10,0,3,2,-3,0
"346",8,10,0,4,1,-3,0
"347",8,10,0,5,2,-2,-1
"348",1,11,0,1,2,-3,0
"349",1,11,0,2,3,-3,0
"350",1,11,0,3,3,-3,0
"351",1,11,0,4,3,-3,-1
"352",2,11,1,1,7,3,0
"353",2,11,1,2,5,3,0
"354",2,11,1,3,6,3,0
"355",2,11,1,4,7,3,0
"356",2,11,1,5,4,0,0
"357",2,11,1,6,7,3,1
"358",3,11,1,1,6,3,0
"359",3,11,1,2,3,-3,0
"360",3,11,1,3,3,-3,0
"361",3,11,1,4,6,3,0
"362",3,11,1,5,6,3,0
"363",3,11,1,6,6,3,0
"364",3,11,1,7,3,-3,1
"365",4,11,1,1,7,3,0
"366",4,11,1,2,2,-3,0
"367",4,11,1,3,1,-3,1
"368",5,11,0,1,5,3,-1
"369",6,11,1,1,5,3,1
"370",7,11,1,1,4,0,0
"371",7,11,1,2,3,-3,0
"372",7,11,1,3,7,3,0
"373",7,11,1,4,1,-3,0
"374",7,11,1,5,5,3,0
"375",7,11,1,6,6,3,1
"376",8,11,1,1,2,-3,0
"377",8,11,1,2,1,-3,1
"378",1,12,1,1,5,3,0
"379",1,12,1,2,3,-2,0
"380",1,12,1,3,3,-1,0
"381",1,12,1,4,3,-2,0
"382",1,12,1,5,7,3,0
"383",1,12,1,6,4,0,1
"384",2,12,0,1,1,-3,0
"385",2,12,0,2,3,-3,0
"386",2,12,0,3,7,2,0
"387",2,12,0,4,3,-3,0
"388",2,12,0,5,3,-3,0
"389",2,12,0,6,6,2,-1
"390",3,12,0,1,2,-3,0
"391",3,12,0,2,2,-2,0
"392",3,12,0,3,2,-1,0
"393",3,12,0,4,2,-3,0
"394",3,12,0,5,6,1,0
"395",3,12,0,6,4,0,0
"396",3,12,0,7,5,2,0
"397",3,12,0,8,6,2,-1
"398",4,12,0,1,4,0,-1
"399",5,12,0,1,4,0,0
"400",5,12,0,2,2,-3,0
"401",5,12,0,3,7,3,0
"402",5,12,0,4,4,0,0
"403",5,12,0,5,1,-1,0
"404",5,12,0,6,7,1,0
"405",5,12,0,7,1,-2,0
"406",5,12,0,8,5,2,0
"407",5,12,0,9,5,1,0
"408",5,12,0,10,2,-3,0
"409",5,12,0,11,4,0,0
"410",5,12,0,12,4,0,0
"411",5,12,0,13,4,0,-1
"412",6,12,1,1,6,3,0
"413",6,12,1,2,1,-3,0
"414",6,12,1,3,3,-2,0
"415",6,12,1,4,7,1,0
"416",6,12,1,5,1,-2,0
"417",6,12,1,6,5,1,1
"418",7,12,1,1,5,3,0
"419",7,12,1,2,7,2,0
"420",7,12,1,3,7,2,0
"421",7,12,1,4,3,-1,0
"422",7,12,1,5,3,-2,0
"423",7,12,1,6,1,-1,1
"424",8,12,0,1,6,3,0
"425",8,12,0,2,1,-3,0
"426",8,12,0,3,6,1,0
"427",8,12,0,4,1,-1,0
"428",8,12,0,5,1,-2,0
"429",8,12,0,6,6,2,0
"430",8,12,0,7,1,-2,-1
"431",1,13,0,1,2,-2,0
"432",1,13,0,2,1,-2,0
"433",1,13,0,3,2,-2,0
"434",1,13,0,4,6,1,0
"435",1,13,0,5,6,1,0
"436",1,13,0,6,2,-1,0
"437",1,13,0,7,2,-2,0
"438",1,13,0,8,3,-3,-1
"439",2,13,1,1,6,1,0
"440",2,13,1,2,3,-1,0
"441",2,13,1,3,5,1,0
"442",2,13,1,4,6,2,0
"443",2,13,1,5,6,3,1
"444",3,13,0,1,6,1,0
"445",3,13,0,2,6,1,0
"446",3,13,0,3,2,-1,0
"447",3,13,0,4,2,-2,0
"448",3,13,0,5,3,-1,0
"449",3,13,0,6,2,-1,0
"450",3,13,0,7,3,-2,0
"451",3,13,0,8,3,-2,0
"452",3,13,0,9,2,-3,-1
"453",4,13,0,1,3,-2,0
"454",4,13,0,2,3,-2,0
"455",4,13,0,3,3,-2,0
"456",4,13,0,4,3,-3,-1
"457",5,13,1,1,2,-2,0
"458",5,13,1,2,5,1,0
"459",5,13,1,3,6,3,1
"460",6,13,0,1,2,-2,0
"461",6,13,0,2,2,-2,0
"462",6,13,0,3,2,-2,0
"463",6,13,0,4,3,-3,-1
"464",7,13,0,1,2,-1,0
"465",7,13,0,2,2,-2,0
"466",7,13,0,3,2,-3,-1
"467",8,13,0,1,5,1,0
"468",8,13,0,2,6,1,0
"469",8,13,0,3,2,-1,0
"470",8,13,0,4,5,1,0
"471",8,13,0,5,2,-2,0
"472",8,13,0,6,3,-3,-1
"473",1,14,1,1,1,-2,0
"474",1,14,1,2,5,3,0
"475",1,14,1,3,5,1,0
"476",1,14,1,4,5,3,0
"477",1,14,1,5,5,3,1
"478",2,14,1,1,6,3,0
"479",2,14,1,2,5,3,0
"480",2,14,1,3,5,2,0
"481",2,14,1,4,6,3,0
"482",2,14,1,5,5,3,1
"483",3,14,1,1,6,1,0
"484",3,14,1,2,3,-3,0
"485",3,14,1,3,6,2,0
"486",3,14,1,4,2,-1,0
"487",3,14,1,5,3,-2,0
"488",3,14,1,6,2,-2,1
"489",4,14,0,1,3,-3,0
"490",4,14,0,2,2,-3,0
"491",4,14,0,3,3,-3,0
"492",4,14,0,4,2,-3,0
"493",4,14,0,5,2,-3,-1
"494",5,14,0,1,2,-3,0
"495",5,14,0,2,2,-3,0
"496",5,14,0,3,1,-2,0
"497",5,14,0,4,2,-3,0
"498",5,14,0,5,1,-1,-1
"499",6,14,1,1,5,2,0
"500",6,14,1,2,5,1,0
"501",6,14,1,3,3,-2,0
"502",6,14,1,4,6,2,0
"503",6,14,1,5,6,2,0
"504",6,14,1,6,6,3,0
"505",6,14,1,7,6,3,1
"506",7,14,1,1,7,3,0
"507",7,14,1,2,6,3,0
"508",7,14,1,3,7,3,0
"509",7,14,1,4,1,-2,0
"510",7,14,1,5,7,2,0
"511",7,14,1,6,7,2,1
"512",8,14,1,1,2,-3,0
"513",8,14,1,2,5,1,0
"514",8,14,1,3,4,0,0
"515",8,14,1,4,6,3,0
"516",8,14,1,5,6,2,0
"517",8,14,1,6,6,1,0
"518",8,14,1,7,1,-3,1
"519",1,15,0,1,5,1,0
"520",1,15,0,2,5,3,0
"521",1,15,0,3,3,-3,0
"522",1,15,0,4,5,2,0
"523",1,15,0,5,3,-2,0
"524",1,15,0,6,3,-3,0
"525",1,15,0,7,3,-1,0
"526",1,15,0,8,3,-1,0
"527",1,15,0,9,2,-1,0
"528",1,15,0,10,3,-3,0
"529",1,15,0,11,3,-2,0
"530",1,15,0,12,3,-3,0
"531",1,15,0,13,3,-2,0
"532",1,15,0,14,3,-1,0
"533",1,15,0,15,3,-2,0
"534",1,15,0,16,3,-1,-1
"535",2,15,1,1,3,-3,0
"536",2,15,1,2,3,-2,0
"537",2,15,1,3,3,-2,0
"538",2,15,1,4,6,2,0
"539",2,15,1,5,6,3,0
"540",2,15,1,6,6,3,0
"541",2,15,1,7,6,3,0
"542",2,15,1,8,5,3,0
"543",2,15,1,9,6,1,0
"544",2,15,1,10,5,3,0
"545",2,15,1,11,4,0,0
"546",2,15,1,12,4,0,1
"547",3,15,1,1,6,3,0
"548",3,15,1,2,6,3,0
"549",3,15,1,3,6,3,0
"550",3,15,1,4,6,3,0
"551",3,15,1,5,6,3,0
"552",3,15,1,6,6,3,0
"553",3,15,1,7,6,3,0
"554",3,15,1,8,6,3,0
"555",3,15,1,9,3,-2,0
"556",3,15,1,10,3,-1,0
"557",3,15,1,11,3,-3,0
"558",3,15,1,12,6,3,0
"559",3,15,1,13,6,2,1
"560",4,15,1,1,7,3,0
"561",4,15,1,2,7,2,0
"562",4,15,1,3,6,3,0
"563",4,15,1,4,5,3,0
"564",4,15,1,5,7,3,0
"565",4,15,1,6,5,3,0
"566",4,15,1,7,6,3,0
"567",4,15,1,8,5,1,1
"568",5,15,0,1,2,-3,0
"569",5,15,0,2,1,-2,0
"570",5,15,0,3,3,-1,0
"571",5,15,0,4,5,3,0
"572",5,15,0,5,6,2,0
"573",5,15,0,6,2,-2,0
"574",5,15,0,7,6,3,0
"575",5,15,0,8,2,-2,0
"576",5,15,0,9,2,-2,0
"577",5,15,0,10,7,2,0
"578",5,15,0,11,1,-1,0
"579",5,15,0,12,1,-1,0
"580",5,15,0,13,2,-2,0
"581",5,15,0,14,2,-2,-1
"582",6,15,0,1,4,0,0
"583",6,15,0,2,4,0,0
"584",6,15,0,3,1,-3,0
"585",6,15,0,4,4,0,0
"586",6,15,0,5,3,-2,0
"587",6,15,0,6,6,2,0
"588",6,15,0,7,6,2,0
"589",6,15,0,8,6,1,0
"590",6,15,0,9,6,2,0
"591",6,15,0,10,7,2,-1
"592",7,15,1,1,7,3,0
"593",7,15,1,2,6,3,0
"594",7,15,1,3,1,-1,0
"595",7,15,1,4,3,-3,0
"596",7,15,1,5,3,-3,0
"597",7,15,1,6,1,-2,0
"598",7,15,1,7,1,-1,0
"599",7,15,1,8,5,2,0
"600",7,15,1,9,6,3,0
"601",7,15,1,10,3,-3,0
"602",7,15,1,11,4,0,0
"603",7,15,1,12,5,1,1
"604",8,15,0,1,5,3,0
"605",8,15,0,2,1,-3,0
"606",8,15,0,3,1,-1,0
"607",8,15,0,4,4,0,0
"608",8,15,0,5,1,-3,0
"609",8,15,0,6,2,-3,0
"610",8,15,0,7,1,-2,0
"611",8,15,0,8,5,3,0
"612",8,15,0,9,6,3,0
"613",8,15,0,10,6,2,-1
"614",1,16,0,1,1,-3,0
"615",1,16,0,2,1,-3,0
"616",1,16,0,3,1,-3,0
"617",1,16,0,4,3,-3,0
"618",1,16,0,5,2,-3,0
"619",1,16,0,6,1,-3,0
"620",1,16,0,7,3,-3,0
"621",1,16,0,8,3,-3,0
"622",1,16,0,9,3,-3,0
"623",1,16,0,10,1,-3,0
"624",1,16,0,11,1,-3,0
"625",1,16,0,12,1,-3,-1
"626",2,16,1,1,4,0,0
"627",2,16,1,2,4,0,0
"628",2,16,1,3,4,0,0
"629",2,16,1,4,4,0,0
"630",2,16,1,5,5,1,0
"631",2,16,1,6,5,1,0
"632",2,16,1,7,4,0,1
"633",3,16,0,1,6,3,0
"634",3,16,0,2,6,3,0
"635",3,16,0,3,5,3,0
"636",3,16,0,4,6,3,0
"637",3,16,0,5,5,1,0
"638",3,16,0,6,5,1,0
"639",3,16,0,7,5,1,0
"640",3,16,0,8,5,3,0
"641",3,16,0,9,5,1,0
"642",3,16,0,10,6,3,0
"643",3,16,0,11,5,3,0
"644",3,16,0,12,5,3,0
"645",3,16,0,13,5,3,0
"646",3,16,0,14,5,3,0
"647",3,16,0,15,5,3,0
"648",3,16,0,16,6,3,0
"649",3,16,0,17,5,3,0
"650",3,16,0,18,5,3,0
"651",3,16,0,19,5,3,0
"652",3,16,0,20,5,3,-1
"653",4,16,0,1,1,-2,0
"654",4,16,0,2,2,-2,0
"655",4,16,0,3,1,-2,0
"656",4,16,0,4,4,0,0
"657",4,16,0,5,4,0,0
"658",4,16,0,6,2,-3,0
"659",4,16,0,7,1,-3,0
"660",4,16,0,8,1,-3,0
"661",4,16,0,9,1,-3,0
"662",4,16,0,10,1,-3,0
"663",4,16,0,11,1,-3,-1
"664",5,16,0,1,4,0,0
"665",5,16,0,2,1,-1,0
"666",5,16,0,3,3,-1,0
"667",5,16,0,4,4,0,0
"668",5,16,0,5,4,0,0
"669",5,16,0,6,2,-1,0
"670",5,16,0,7,1,-1,0
"671",5,16,0,8,4,0,-1
"672",6,16,0,1,6,1,0
"673",6,16,0,2,3,-2,0
"674",6,16,0,3,4,0,0
"675",6,16,0,4,4,0,0
"676",6,16,0,5,4,0,0
"677",6,16,0,6,2,-2,0
"678",6,16,0,7,2,-2,0
"679",6,16,0,8,2,-3,0
"680",6,16,0,9,2,-1,0
"681",6,16,0,10,2,-3,-1
"682",7,16,0,1,3,-2,0
"683",7,16,0,2,7,1,0
"684",7,16,0,3,4,0,0
"685",7,16,0,4,6,1,0
"686",7,16,0,5,3,-1,0
"687",7,16,0,6,4,0,0
"688",7,16,0,7,6,1,0
"689",7,16,0,8,2,-1,-1
"690",8,16,0,1,4,0,0
"691",8,16,0,2,2,-1,0
"692",8,16,0,3,6,1,0
"693",8,16,0,4,4,0,0
"694",8,16,0,5,6,2,0
"695",8,16,0,6,6,1,0
"696",8,16,0,7,2,-2,0
"697",8,16,0,8,4,0,0
"698",8,16,0,9,4,0,0
"699",8,16,0,10,4,0,0
"700",8,16,0,11,4,0,0
"701",8,16,0,12,4,0,0
"702",8,16,0,13,4,0,-1
"703",1,17,1,1,5,3,0
"704",1,17,1,2,3,-3,0
"705",1,17,1,3,4,0,1
"706",2,17,0,1,1,-3,0
"707",2,17,0,2,2,-3,0
"708",2,17,0,3,2,-3,0
"709",2,17,0,4,1,-3,-1
"710",3,17,1,1,5,2,0
"711",3,17,1,2,6,1,0
"712",3,17,1,3,4,0,0
"713",3,17,1,4,4,0,0
"714",3,17,1,5,6,2,1
"715",4,17,1,1,4,0,0
"716",4,17,1,2,4,0,0
"717",4,17,1,3,4,0,1
"718",5,17,0,1,2,-3,0
"719",5,17,0,2,1,-3,-1
"720",6,17,0,1,2,-3,0
"721",6,17,0,2,1,-3,0
"722",6,17,0,3,1,-3,-1
"723",7,17,1,1,7,3,0
"724",7,17,1,2,7,2,0
"725",7,17,1,3,7,1,0
"726",7,17,1,4,7,2,1
"727",8,17,1,1,6,3,0
"728",8,17,1,2,6,3,0
"729",8,17,1,3,2,-2,0
"730",8,17,1,4,6,3,0
"731",8,17,1,5,6,3,0
"732",8,17,1,6,2,-1,0
"733",8,17,1,7,4,0,0
"734",8,17,1,8,4,0,1
"735",1,18,1,1,5,1,0
"736",1,18,1,2,3,-2,1
"737",2,18,1,1,6,2,0
"738",2,18,1,2,3,-1,1
"739",3,18,0,1,6,1,0
"740",3,18,0,2,3,-2,-1
"741",4,18,1,1,5,2,0
"742",4,18,1,2,4,0,1
"743",5,18,0,1,6,2,0
"744",5,18,0,2,2,-2,-1
"745",6,18,1,1,1,-1,0
"746",6,18,1,2,3,-1,1
"747",7,18,0,1,3,-2,0
"748",7,18,0,2,7,2,-1
"749",8,18,1,1,5,2,0
"750",8,18,1,2,4,0,1
"751",1,19,0,1,3,-3,0
"752",1,19,0,2,2,-3,0
"753",1,19,0,3,1,-3,0
"754",1,19,0,4,3,-3,0
"755",1,19,0,5,3,-3,-1
"756",2,19,0,1,3,-2,0
"757",2,19,0,2,6,1,0
"758",2,19,0,3,3,-3,0
"759",2,19,0,4,3,-3,0
"760",2,19,0,5,1,-3,-1
"761",3,19,1,1,7,3,0
"762",3,19,1,2,5,3,0
"763",3,19,1,3,6,3,0
"764",3,19,1,4,6,3,0
"765",3,19,1,5,6,3,0
"766",3,19,1,6,6,3,0
"767",3,19,1,7,6,3,0
"768",3,19,1,8,6,3,0
"769",3,19,1,9,6,2,1
"770",4,19,0,1,4,0,0
"771",4,19,0,2,4,0,0
"772",4,19,0,3,5,2,0
"773",4,19,0,4,3,-3,0
"774",4,19,0,5,3,-3,0
"775",4,19,0,6,3,-3,0
"776",4,19,0,7,3,-1,0
"777",4,19,0,8,3,-1,-1
"778",5,19,0,1,4,0,0
"779",5,19,0,2,4,0,0
"780",5,19,0,3,2,-2,0
"781",5,19,0,4,2,-2,0
"782",5,19,0,5,2,-2,0
"783",5,19,0,6,1,-3,-1
"784",6,19,0,1,2,-3,0
"785",6,19,0,2,7,1,0
"786",6,19,0,3,2,-2,0
"787",6,19,0,4,3,-3,0
"788",6,19,0,5,2,-3,-1
"789",7,19,0,1,4,0,0
"790",7,19,0,2,6,2,0
"791",7,19,0,3,3,-1,0
"792",7,19,0,4,1,-2,0
"793",7,19,0,5,2,-3,0
"794",7,19,0,6,4,0,-1
"795",8,19,1,1,2,-3,0
"796",8,19,1,2,5,1,0
